researcher_id;project_id;;;;
1;11;;;;
2;44;;;;
3;27;;;;
4;11;;;;
5;16;;;;
6;8;;;;
7;49;;;;
8;40;;;;
9;2;;;;
10;25;;;;
11;10;;;;
12;22;;;;
13;39;;;;
14;6;;;;
15;35;;;;
16;22;;;;
17;43;;;;
18;1;;;;
19;42;;;;
20;1;;;;
21;23;;;;
22;46;;;;
23;26;;;;
24;12;;;;
25;24;;;;
26;34;;;;
27;25;;;;
28;19;;;;
29;9;;;;
30;2;;;;
31;4;;;;
32;5;;;;
33;55;;;;
34;5;;;;
35;22;;;;
36;51;;;;
37;38;;;;
38;20;;;;
39;46;;;;
40;35;;;;
41;3;;;;
42;34;;;;
43;7;;;;
44;38;;;;
45;8;;;;
46;28;;;;
47;56;;;;
48;21;;;;
49;21;;;;
50;57;;;;
51;58;;;;
52;51;;;;
53;23;;;;
54;50;;;;
55;13;;;;
56;13;;;;
57;47;;;;
58;41;;;;
59;57;;;;
60;45;;;;
61;42;;;;
62;29;;;;
63;30;;;;
64;52;;;;
65;22;;;;
66;12;;;;
67;34;;;;
68;9;;;;
69;17;;;;
70;3;;;;
71;35;;;;
72;30;;;;
73;17;;;;
74;44;;;;
75;18;;;;
76;42;;;;
77;15;;;;
78;17;;;;
79;60;;;;
80;2;;;;
81;14;;;;
82;37;;;;
83;53;;;;
84;33;;;;
85;50;;;;
86;22;;;;
87;31;;;;
88;3;;;;
89;4;;;;
90;39;;;;
91;48;;;;
92;54;;;;
93;6;;;;
94;16;;;;
95;8;;;;
96;45;;;;
97;7;;;;
98;15;;;;
99;56;;;;
100;4;;;;
101;60;;;;
102;32;;;;
103;8;;;;
104;9;;;;
105;36;;;;
106;33;;;;
107;10;;;;
108;28;;;;
109;1;;;;
110;10;;;;
111;17;;;;
112;23;;;;
113;36;;;;
114;11;;;;
115;51;;;;
116;12;;;;
117;20;;;;
118;12;;;;
119;20;;;;
120;40;;;;
